
username, Tweets since their first tweet, Followers, Friends, Favorites (Likes),ave daily tweets (last 200 tweets)
elonmusk, 26244,140894107,309,24313, 32.17
BarackObama,16827,132576230,558750,4, 0.96
BillGates,4273,62688885,557,503, 0.87
JeffBezos,394,6201236,229,126, 0.87
WarrenBuffett,10,1677292,0,0, 0.01




